target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
noordhollands_duinreservaat,ahn4_entropy,single_source,voornes_duin,ridge,1064,0.18107596202600926,0.1467999366524086,0.2267673241698357,0.001724821874350221,0.33903802520410803
noordhollands_duinreservaat,ahn4_entropy,single_source,voornes_duin,training_mean,1064,0.25450911302887824,0.20538188385893205,-0.5275494244587258,0.14956751522709563,
noordhollands_duinreservaat,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,0.076172039727929,0.060328108364252724,-0.8192807827445487,0.024988075741340404,0.27227805444061476
noordhollands_duinreservaat,ahn4_height_cv,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,0.07192569124089167,0.06070227515782182,-0.6220963620124813,0.044542496037695216,
noordhollands_duinreservaat,ahn4_height_cv,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,1064,0.07998702758875412,0.06608728812696427,-1.0060773660841535,-0.001583680897481463,0.19309402167125442
noordhollands_duinreservaat,ahn4_height_cv,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,1064,0.057509075405847945,0.0463700922267569,-0.03700615057673584,0.010863822845735283,
noordhollands_duinreservaat,ahn4_height_cv,local_cv,noordhollands_duinreservaat,ridge,1064,0.04922750525655615,0.03943341179025668,0.24015638924383642,-0.0008332130810439995,0.2684239869528974
noordhollands_duinreservaat,ahn4_height_cv,local_cv,noordhollands_duinreservaat,training_mean,1064,0.05759242067534713,0.045890718245426086,-0.04001409969368375,0.0009677959322900499,
noordhollands_duinreservaat,ahn4_height_cv,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,0.08256250143060917,0.06377724663383111,-1.137343114878147,0.031087426645944907,0.23751953103451404
noordhollands_duinreservaat,ahn4_height_cv,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,0.09953514192952324,0.08808021557101725,-2.1064290698043244,0.08196324402876176,
noordhollands_duinreservaat,ahn4_height_cv,single_source,brabantse_wal,ridge,1064,0.12856767365043495,0.10653309260518466,-4.182891686600679,0.0847380055496105,0.14770156150754274
noordhollands_duinreservaat,ahn4_height_cv,single_source,brabantse_wal,training_mean,1064,0.06892310130074056,0.05788921655275762,-0.4894920291253855,0.03951104637566765,
noordhollands_duinreservaat,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.08039697959138781,0.06611953888438231,-1.026693281985826,-0.033793508757541654,0.1469614969755856
noordhollands_duinreservaat,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,training_mean,1064,0.05873073775282267,0.047852779123042324,-0.08153225017178234,0.016125397662657633,
noordhollands_duinreservaat,ahn4_height_cv,single_source,drentsche_aa,ridge,1064,0.07913636292891918,0.06516976913295418,-0.9636348642346235,0.0538879002268642,0.20001169394264917
noordhollands_duinreservaat,ahn4_height_cv,single_source,drentsche_aa,training_mean,1064,0.07008733535224244,0.058995999531661424,-0.5402373807825631,0.041508595128788794,
noordhollands_duinreservaat,ahn4_height_cv,single_source,geleenbeekdal,ridge,1064,0.13687758258408564,0.11120741414976662,-4.874531196703896,-0.013626583196605478,0.11423625687134809
noordhollands_duinreservaat,ahn4_height_cv,single_source,geleenbeekdal,training_mean,1064,0.16719872039928552,0.15762345946899858,-7.765454915369885,0.15737261831699464,
noordhollands_duinreservaat,ahn4_height_cv,single_source,geuldal,ridge,1064,0.14257063477143758,0.11132664310053998,-5.373364074683408,0.05474159611845043,0.09924838518753856
noordhollands_duinreservaat,ahn4_height_cv,single_source,geuldal,training_mean,1064,0.10344831982713491,0.09201070160350723,-2.3554861017796442,0.08667343172994368,
noordhollands_duinreservaat,ahn4_height_cv,single_source,kennemerland_zuid,ridge,1064,0.06341202492634986,0.04982148232909193,-0.26081627120599005,0.021902893670675584,0.24455467209212975
noordhollands_duinreservaat,ahn4_height_cv,single_source,kennemerland_zuid,training_mean,1064,0.058230764949940575,0.047263847210468474,-0.06319653383729884,0.014196861605412723,
noordhollands_duinreservaat,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,1064,0.2105973157443862,0.17213848258727113,-12.90638422003324,0.16509455016731953,0.07850838257970136
noordhollands_duinreservaat,ahn4_height_cv,single_source,landgoederen_oldenzaal,training_mean,1064,0.11451160553834393,0.10303846246888354,-3.111568870177485,0.0996174517630184,
noordhollands_duinreservaat,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,0.1784376319133438,0.15157786192246775,-8.983468765274091,0.14257140308232452,-0.046099820506645385
noordhollands_duinreservaat,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,1064,0.057176199216264746,0.045923315594429706,-0.02503601823797541,0.00893569525028731,
noordhollands_duinreservaat,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,0.07910862494517662,0.06075882809930176,-0.9622585632700964,-0.017168433285443537,0.22369961834170293
noordhollands_duinreservaat,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,1064,0.058804969094160046,0.045147665473556337,-0.08426793267759325,-0.01639369643958105,
noordhollands_duinreservaat,ahn4_height_cv,single_source,maasduinen,ridge,1064,0.0981982372398478,0.07885554346799663,-2.023541578264605,0.0053206714886968876,0.03847435437624867
noordhollands_duinreservaat,ahn4_height_cv,single_source,maasduinen,training_mean,1064,0.057576641393674514,0.046458867759996726,-0.03944428765536312,0.011215994247671834,
noordhollands_duinreservaat,ahn4_height_cv,single_source,meinweg,ridge,1064,0.18943834729417922,0.16193649737676757,-10.252379060656857,0.15056725251266478,0.09337429159214225
noordhollands_duinreservaat,ahn4_height_cv,single_source,meinweg,training_mean,1064,0.06473960971668566,0.05385737607333431,-0.3141614260358947,0.031653529962024696,
noordhollands_duinreservaat,ahn4_height_cv,single_source,rijntakken,ridge,1064,0.22173098371952707,0.20734084543077785,-14.415631813191377,0.20688268588684966,0.2208833638288024
noordhollands_duinreservaat,ahn4_height_cv,single_source,rijntakken,training_mean,1064,0.21112651786107453,0.20344922215191055,-12.976361696986281,0.2034333685434389,
noordhollands_duinreservaat,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,1064,0.10038343261036269,0.08237521710663659,-2.1596039357871484,-0.012876699312408342,0.01501000525860091
noordhollands_duinreservaat,ahn4_height_cv,single_source,sallandse_heuvelrug,training_mean,1064,0.06369294384650462,0.05285572592600913,-0.27201199253969266,0.029453692274857557,
noordhollands_duinreservaat,ahn4_height_cv,single_source,savelsbos,ridge,1064,0.09166939623171472,0.0727566296275586,-1.6348585375776152,-0.020618093069669816,0.13556574759461726
noordhollands_duinreservaat,ahn4_height_cv,single_source,savelsbos,training_mean,1064,0.09299612293128773,0.08144652302607137,-1.7116788098367022,0.07388509845049401,
noordhollands_duinreservaat,ahn4_height_cv,single_source,schoorlse_duinen,ridge,1064,0.07355900054614992,0.060392872261016466,-0.6966028849390096,0.017509894655826308,0.13614721415491185
noordhollands_duinreservaat,ahn4_height_cv,single_source,schoorlse_duinen,training_mean,1064,0.08716730477386499,0.07072331363413754,-1.3824061254491622,-0.06639930658017355,
noordhollands_duinreservaat,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,0.08291654208653822,0.06607576511264814,-1.1557129263930221,0.010310849302800884,0.06927479616817837
noordhollands_duinreservaat,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,training_mean,1064,0.06539674077103395,0.05447942961504262,-0.3409752760756901,0.03297669777679124,
noordhollands_duinreservaat,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,1064,0.14407192758812118,0.1197719948352383,-5.508295977729548,-0.09917222853411288,0.18575807657130056
noordhollands_duinreservaat,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,training_mean,1064,0.0805745016508613,0.06908716118100383,-1.035653319532337,0.057471551302123954,
noordhollands_duinreservaat,ahn4_height_cv,single_source,veluwe,ridge,1064,0.11824072003296937,0.09606808174404036,-3.383718851087864,-0.08456511165448044,0.16163641887449723
noordhollands_duinreservaat,ahn4_height_cv,single_source,veluwe,training_mean,1064,0.05654988327512051,0.044434787910396394,-0.002702244785111052,-0.0029356755981833635,
noordhollands_duinreservaat,ahn4_height_cv,single_source,voornes_duin,ridge,1064,0.0981753361734671,0.08187910319333562,-2.0221314867142244,-0.07088236199972724,0.2266648421525351
noordhollands_duinreservaat,ahn4_height_cv,single_source,voornes_duin,training_mean,1064,0.06303614215518986,0.05223698924997911,-0.2459132774331403,0.02800507294397425,
noordhollands_duinreservaat,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,1.1479403892833207,0.9634965399117862,-1.6468482930842794,0.878591719104091,0.2270791307991123
noordhollands_duinreservaat,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,1.3104112015929155,1.1700438380515057,-2.449098290332267,1.1042258734547357,
noordhollands_duinreservaat,ahn4_height_sd_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,1064,0.8604895341646693,0.66966033382994,-0.4872417283065178,0.35666913944403955,0.10344450324011287
noordhollands_duinreservaat,ahn4_height_sd_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,1064,0.8631081013614039,0.7295941390618834,-0.4963071913094963,0.49708435600245265,
noordhollands_duinreservaat,ahn4_height_sd_m,local_cv,noordhollands_duinreservaat,ridge,1064,0.6038335411035627,0.45840980209549814,0.26763961673394665,-0.03914514888999213,0.21902398995078307
noordhollands_duinreservaat,ahn4_height_sd_m,local_cv,noordhollands_duinreservaat,training_mean,1064,0.7141181967014902,0.5592599754528071,-0.024308027678305644,-0.0005024680377121916,
noordhollands_duinreservaat,ahn4_height_sd_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,1.4021258538500672,1.1990887539504125,-2.94879303339984,1.1567537116898021,0.2778573486566801
noordhollands_duinreservaat,ahn4_height_sd_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,1.9136588578259393,1.792859513511299,-6.355622237159204,1.778827559512828,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,brabantse_wal,ridge,1064,1.8776944852470334,1.6976586374536227,-6.081744250525254,1.6696192041468596,0.13667544752928515
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,brabantse_wal,training_mean,1064,1.1404366145447846,0.9989790363815176,-1.6123579320773285,0.8959536450849764,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,0.9155051555592915,0.7377762014904207,-0.6834955228950801,0.47162418183591814,0.055091172634185476
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,1064,1.0314467703128096,0.8924347012627536,-1.1368991079817623,0.7523428090540981,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,drentsche_aa,ridge,1064,0.8969434068031532,0.7235661513931471,-0.6159222495736645,0.4996147153526723,0.17646653070512916
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,drentsche_aa,training_mean,1064,0.9375408289486522,0.8029674968606599,-0.7655123379765842,0.6173492271740619,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,1064,2.801837650473995,2.5296768036720128,-14.767989097991446,2.526274816275942,0.173806988747168
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,geleenbeekdal,training_mean,1064,3.0423637428180244,2.959411158653083,-17.591423787291102,2.959411158653083,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,geuldal,ridge,1064,1.8958622093250999,1.643260430274441,-6.219446736843212,1.559222098374154,0.22841092745262587
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,geuldal,training_mean,1064,2.504972045930694,2.404208325957377,-11.603644491393347,2.403543678246953,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,1064,0.8018521966909514,0.643349555028409,-0.2914542437313974,0.4451257947909314,0.30785432848833966
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,kennemerland_zuid,training_mean,1064,0.831378284237309,0.6977567426593217,-0.38831408584484217,0.4396897927494534,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,1064,1.73934736053422,1.6011077853531805,-5.076633199860076,1.5831741209666153,0.1342210919000291
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,training_mean,1064,2.7026152140733988,2.6091060813388864,-13.670969411708045,2.6088821854747843,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,2.3702728404782207,2.114686233274509,-10.284623076613757,2.062197070402654,-0.12614895107511942
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,1064,0.7745886014223912,0.6395374496774008,-0.2051263452283023,0.3195696540664985,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,1.0235366847705607,0.8178772491417349,-1.1042493559753477,0.4459987454561287,0.11131572804886265
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,1064,0.7088141774407863,0.5609073536906137,-0.009148707350972396,0.06748926201807336,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,maasduinen,ridge,1064,1.059387425905587,0.853514377939724,-1.2542392376197031,-0.05840958713393538,0.0020265644075934874
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,maasduinen,training_mean,1064,0.7875203704782264,0.6531132105819879,-0.24570144944253647,0.3497507630654273,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,meinweg,ridge,1064,1.3812716889904015,1.1332695550794942,-2.832203807417631,-0.666224210617197,0.0803696160698271
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,meinweg,training_mean,1064,1.3920546722538691,1.2545407841657676,-2.8922700254246,1.1999806135477826,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,rijntakken,ridge,1064,1.8502786673441223,1.5738826251613782,-5.876455874094175,1.4571109364373382,0.17019178036577606
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,rijntakken,training_mean,1064,2.7341105214756003,2.6416492281113992,-14.014902257756495,2.6414953352202355,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,1064,1.2222970529149086,1.0267135214015384,-2.0008473673015104,0.782070674678248,-0.0005313760941501095
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,sallandse_heuvelrug,training_mean,1064,0.8473712741139998,0.7137896891089268,-0.4422410473578915,0.469228450267318,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,savelsbos,ridge,1064,2.6498067274663475,2.4513083357199656,-13.103236016460633,2.447968996805801,0.22290515785450432
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,savelsbos,training_mean,1064,2.5390417633338833,2.439619090721995,-11.94881618644616,2.4390306144655756,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,1064,1.2978266989920055,1.1264252670550121,-2.383169723759046,1.0088846496328756,0.06787580845577333
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,schoorlse_duinen,training_mean,1064,1.0715038043668508,0.8575478762868625,-1.306098279586703,-0.8063855561202222,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,1064,0.9826593946164017,0.7975131261901093,-0.9395295385618518,0.6169604836515616,0.2024622002335994
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,1064,1.344025360415059,1.204747147345473,-2.628317672363571,1.1439149582838382,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,1064,1.4583148045506291,1.1983125976413078,-3.2716232976094908,-1.0093334124350672,0.14557671449851678
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,training_mean,1064,1.262368846278275,1.1211901865278764,-2.2008322445766675,1.0467628033134482,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,veluwe,ridge,1064,0.9443554976870364,0.7466370739623265,-0.7912714460521413,-0.28100862675348576,0.1630477310647919
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,veluwe,training_mean,1064,0.9772630500291888,0.8409671712991259,-0.9182858983461317,0.6761511157271268,
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,voornes_duin,ridge,1064,0.7682407676738294,0.6218561065186792,-0.18545501094933314,0.1037259369482216,0.21367222675907463
noordhollands_duinreservaat,ahn4_height_sd_m,single_source,voornes_duin,training_mean,1064,1.0342132062017229,0.8951001733827592,-1.1483772031697193,0.7561310853474634,
noordhollands_duinreservaat,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,3.2138378624701627,2.738200381063689,-1.4831896399089555,2.5244415823208812,0.2514641260207521
noordhollands_duinreservaat,ahn4_p95_height_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,3.7511499405757887,3.38254251776054,-2.3829128522454077,3.1482781764155248,
noordhollands_duinreservaat,ahn4_p95_height_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,1064,2.468404331773658,2.0172783098961786,-0.46485474310825325,1.0816005086821028,0.09551944304816834
noordhollands_duinreservaat,ahn4_p95_height_m,different_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+brabantse_wal+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,1064,2.678748882491872,2.3251465843792674,-0.7251464451911864,1.7367282962121542,
noordhollands_duinreservaat,ahn4_p95_height_m,local_cv,noordhollands_duinreservaat,ridge,1064,1.766928488168157,1.3647554801673587,0.24941495391835122,-0.10346727648895597,0.2560438112273807
noordhollands_duinreservaat,ahn4_p95_height_m,local_cv,noordhollands_duinreservaat,training_mean,1064,2.049381779563648,1.6206043841369482,-0.00973568120938273,0.0021305149774837944,
noordhollands_duinreservaat,ahn4_p95_height_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,1064,3.9972125277263544,3.531388521235355,-2.8412842148259623,3.4490259563969325,0.2420838038481627
noordhollands_duinreservaat,ahn4_p95_height_m,same_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,1064,5.138717481032456,4.794167907708834,-5.348504690919048,4.716666932197045,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,brabantse_wal,ridge,1064,5.434785059604727,4.935153633051191,-6.101117642267868,4.797014265686461,0.03626516178169425
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,brabantse_wal,training_mean,1064,3.0717486877314957,2.7092577974056287,-1.2684714859967468,2.2969914235783917,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,1064,3.3462556267281722,2.8751348788346607,-1.6920318312226565,2.1100220987035176,0.06088641412215908
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,1064,3.72647439310327,3.358149382732269,-2.3385527639511623,3.1188364820661727,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,drentsche_aa,ridge,1064,2.5773791801569135,2.019534739835233,-0.5970502969243603,1.1866069292759842,0.16992882212376992
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,drentsche_aa,training_mean,1064,2.350601080310493,2.0044933931135622,-0.3283723423002274,1.168698009825197,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,1064,8.875778374066536,8.306885365543236,-17.939776980843632,8.282302450106362,0.04620323395079298
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,geleenbeekdal,training_mean,1064,7.4902513639417885,7.212952424794803,-12.488223281287864,7.207246013176208,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,geuldal,ridge,1064,5.823437149412155,5.310074218959309,-7.153062040870347,5.248727910680833,0.07066351102432525
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,geuldal,training_mean,1064,7.0374584058813925,6.746911955710014,-10.906761208714379,6.7354547295578495,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,1064,1.9625510009381784,1.5622878123164907,0.07401518454381895,0.683816152627135,0.3393035761777071
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,kennemerland_zuid,training_mean,1064,2.4771699908218534,2.1298178427555876,-0.4752770358845788,1.4060230306936152,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,1064,3.419133516811949,2.9220271013038714,-1.810567904061943,2.3242767880050526,0.08438258193096528
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,training_mean,1064,7.474853022568352,7.197113026164141,-12.432822529788334,7.191241708384703,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1064,5.275782571303993,4.356994894072708,-5.691688859173929,3.7153197444124952,-0.11989997837537052
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,1064,2.3028656987535,1.9554055291100103,-0.27496770400059267,1.0694484680937015,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1064,3.508545797205347,2.863210616996345,-1.9594858060171942,2.088550230252028,0.054295010889729156
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,1064,2.2219019148807346,1.8686438421175071,-0.18689343687922344,0.8816902623729006,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,maasduinen,ridge,1064,3.0729769527013207,2.4996121152028605,-1.2702859841242637,1.0559806839711616,0.07724413137429742
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,maasduinen,training_mean,1064,2.28384447723386,1.9356184692219016,-0.2539927187497011,1.0278497923354961,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,meinweg,ridge,1064,6.536390023291685,5.801882650661821,-9.271594799797757,-5.772303898224964,0.12779153930570497
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,meinweg,training_mean,1064,4.233363951754848,3.866497203484874,-3.3085702317983134,3.7097034851090114,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,rijntakken,ridge,1064,3.5326816450185947,2.8889851788702434,-2.000343409893875,1.8350628965938816,0.18992875644428597
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,rijntakken,training_mean,1064,6.066638561234522,5.746605497970091,-7.848266699399879,5.71354819985534,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,1064,3.90662733762062,3.33136420102731,-2.6691539271175526,2.2928807754052003,-0.013444365334017959
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,sallandse_heuvelrug,training_mean,1064,2.3543912064275005,2.008319972795126,-0.33265955014855475,1.176302491842834,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,savelsbos,ridge,1064,9.839186424031373,9.405252233544061,-22.274498953801896,9.403047771018423,0.11879591949819378
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,savelsbos,training_mean,1064,7.472152114533333,7.194334485502591,-12.423116850366126,7.1884342399536125,
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,1064,4.653747445435505,4.153767291959689,-4.206760284395488,3.9223722484289025,-0.0676928012772588
noordhollands_duinreservaat,ahn4_p95_height_m,single_source,schoorlse_duinen,training_mean,1064,2.4416432282350233,1.7810374313541761,-0.4332645937674977,-1.3424422719053752,
