target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
maasduinen,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,3220,2.143438821207248,1.7474889299532812,0.2809733250983413,0.4902810677144758,0.3373169443347703,True,107.73905963157961,1.8330299756135702,1.169341936424021
maasduinen,ahn4_p95_height_m,single_source,veluwe,ridge,3220,2.2302043295983482,1.799870218892968,0.2215833313647888,-0.8927366438446599,0.33307774363807385,True,73.80588307641666,1.8330299756135702,1.2166764096980094
maasduinen,ahn4_p95_height_m,single_source,voornes_duin,ridge,3220,3.5714018889619386,2.7696248887668906,-0.9961826011084167,-2.2015334678882343,0.08291439724705155,False,146.50634316344045,1.8330299756135702,1.948359784878304
maasduinen,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,3220,0.0539601571060306,0.043151046300187824,0.21369484029940378,-0.012235535154543073,0.4901995680259999,True,122.7687336179703,0.030973301114556737,1.7421506640979438
maasduinen,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,3220,0.06767529446389957,0.05809363904098625,-0.2368157948945422,-0.05281039114543793,0.6061842058665371,True,149.51913350383418,0.030973301114556737,2.1849558177088766
maasduinen,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,3220,0.05185688504475459,0.04013190850319028,0.2737977898166184,0.003152346738248028,0.3514663218490511,False,168.78849013123448,0.030973301114556737,1.6742446939368387
maasduinen,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,3220,0.12546315070055783,0.11636526566246969,-3.2508628563383013,-0.11445276108102452,0.43331100651050913,False,73.69396600909198,0.030973301114556737,4.050687081642487
maasduinen,ahn4_pulse_penetration,single_source,geuldal,ridge,3220,0.06276887149608641,0.05291487225029117,-0.0639797340703312,-0.03221827438245074,0.3740264429067235,False,84.28068449377152,0.030973301114556737,2.02654767936849
maasduinen,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,3220,0.06591469265872253,0.05674285451276979,-0.17330028844011314,-0.04333055296706018,0.5657437085380699,False,139.3405768525379,0.030973301114556737,2.1281132551849358
maasduinen,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,3220,0.07102273401257395,0.05502042616296888,-0.36219564470128507,0.0438078700653017,0.27771303456565866,False,102.43386264894268,0.030973301114556737,2.293030818700655
maasduinen,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3220,0.05028491037968188,0.04193588475745034,0.317158236200076,-0.03723073041126474,0.7077166381445288,True,49.055265379331594,0.030973301114556737,1.6234921228996522
maasduinen,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3220,0.0458020071765491,0.037702325613292814,0.4334819710020553,-0.026006910394840703,0.6758885848181485,True,69.19401320170307,0.030973301114556737,1.478757688989864
maasduinen,ahn4_pulse_penetration,single_source,meinweg,ridge,3220,0.050348070109411606,0.04200630044735981,0.3154418092967083,-0.03530300889254477,0.7094288133702669,True,44.05820623020335,0.030973301114556737,1.6255312897774779
maasduinen,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,3220,0.052581866892598174,0.03917928182597015,0.25335060508519236,0.024825185777677162,0.6030820504782041,False,151.0449336869765,0.030973301114556737,1.6976513642546778
maasduinen,ahn4_pulse_penetration,single_source,rijntakken,ridge,3220,0.12961636112283026,0.12020059030857373,-3.536953876864943,-0.11715013688644312,0.36966957577497644,False,58.66429245901174,0.030973301114556737,4.184777097004799
maasduinen,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,3220,0.04042095886474106,0.03207271891077129,0.5587772086417315,-0.017682950885028907,0.6847040126586064,True,88.61214430143724,0.030973301114556737,1.3050258580847278
maasduinen,ahn4_pulse_penetration,single_source,savelsbos,ridge,3220,0.06745134113374282,0.05038128385204765,-0.22864351555313833,0.020345971445162023,-0.060345479671871385,False,87.08174684375118,0.030973301114556737,2.1777252894119914
maasduinen,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,3220,0.0692939809961732,0.0596667982993188,-0.29668874069732487,-0.04682647892568949,0.47879755725961537,True,160.28967722080034,0.030973301114556737,2.237216522058304
maasduinen,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,3220,0.06437588430667587,0.048462449897567615,-0.11915729581745516,0.040296111729152165,0.3987835996441833,False,110.77748327548385,0.030973301114556737,2.0784314874471255
maasduinen,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,3220,0.037519857547625345,0.029760358553058943,0.6198394246778524,-0.005517429826089527,0.6560090938090399,True,107.73905963157961,0.030973301114556737,1.2113612755984824
maasduinen,ahn4_pulse_penetration,single_source,veluwe,ridge,3220,0.03744400603904831,0.02937037800491068,0.6213749638466511,0.00029120746930506565,0.6287774192748903,True,73.80588307641666,0.030973301114556737,1.2089123435877647
maasduinen,ahn4_pulse_penetration,single_source,voornes_duin,ridge,3220,0.0646621288260425,0.053848806206948686,-0.1291319893728109,-0.028198171047241687,0.3260476930224487,False,146.50634316344045,0.030973301114556737,2.087673141034773
maasduinen,ahn4_sigma_z,single_source,brabantse_wal,ridge,3220,0.7533179030011884,0.5810844485664237,0.11679212342602308,-0.10039470339216146,0.34454958445894135,True,122.7687336179703,0.6321793840217579,1.1916204831115804
maasduinen,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,3220,0.9886351814620518,0.8172232395324491,-0.5211725443349247,0.5385943649878274,0.15719811329013997,True,149.51913350383418,0.6321793840217579,1.5638522964362054
maasduinen,ahn4_sigma_z,single_source,drentsche_aa,ridge,3220,1.2036854995120956,1.011171343975699,-1.2549266187789412,0.7763466758912974,-0.038755349540559605,False,168.78849013123448,0.6321793840217579,1.9040252338735995
maasduinen,ahn4_sigma_z,single_source,geleenbeekdal,ridge,3220,4.833948434555606,4.6320127227435295,-35.36724334436445,4.63116876108349,-0.06263950959090431,False,73.69396600909198,0.6321793840217579,7.646482243383683
maasduinen,ahn4_sigma_z,single_source,geuldal,ridge,3220,2.8204182171674756,2.607094345656409,-11.380362986501948,2.6005770056663158,0.025308789414735064,False,84.28068449377152,0.6321793840217579,4.461420742993423
maasduinen,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,3220,1.0190692948994327,0.807078312282464,-0.6162695403188392,-0.6125963927431359,0.34883016018374047,False,139.3405768525379,0.6321793840217579,1.6119938749289537
maasduinen,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,3220,1.323544718859873,1.1228282780771013,-1.7263624703740112,0.9257288727178419,0.18899473708667822,False,102.43386264894268,0.6321793840217579,2.0936220830863417
maasduinen,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,3220,0.7191727786371883,0.5688981209254631,0.19504271146731544,0.06380427476033783,0.23550146670874295,True,49.055265379331594,0.6321793840217579,1.1376087180540457
maasduinen,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,3220,0.7651459639661902,0.6159079153718926,0.08883938424570825,0.29758886348391944,0.31631543801552947,True,69.19401320170307,0.6321793840217579,1.210330458893699
maasduinen,ahn4_sigma_z,single_source,meinweg,ridge,3220,1.9976818460825312,1.8549182072681671,-5.210963855321501,1.8399391136136534,0.3611843607186738,True,44.05820623020335,0.6321793840217579,3.159992079105472
maasduinen,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,3220,1.2341378462524324,1.01031049319492,-1.3704658181634821,-0.9563773710552652,0.24453713030668986,False,151.0449336869765,0.6321793840217579,1.9521956543428767
maasduinen,ahn4_sigma_z,single_source,rijntakken,ridge,3220,4.725101410462704,4.60097258220874,-33.74790484241629,4.600964810513221,-0.1068446756922785,False,58.66429245901174,0.6321793840217579,7.474304809503372
maasduinen,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,3220,0.7024122468195119,0.5587488894073661,0.23212503945359142,0.07097053713104061,0.23023621152917284,True,88.61214430143724,0.6321793840217579,1.1110964143609858
maasduinen,ahn4_sigma_z,single_source,savelsbos,ridge,3220,1.4184797064574142,1.2117649815453668,-2.1315013968395506,1.0198526604484959,0.21274717219371225,False,87.08174684375118,0.6321793840217579,2.2437930472098313
maasduinen,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,3220,0.8702860729949162,0.7049482307241506,-0.17877366097014957,0.2461263464910095,0.32549153981973306,True,160.28967722080034,0.6321793840217579,1.3766441851652715
maasduinen,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,3220,1.055198311581808,0.8604460679432651,-0.7329041076423053,0.5579187920121687,0.002784166132973513,False,110.77748327548385,0.6321793840217579,1.6691438193838521
maasduinen,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,3220,0.7340908753079101,0.5767538728327113,0.1613012270454477,-0.024659077289781145,0.36513776102170403,True,107.73905963157961,0.6321793840217579,1.1612066034767192
maasduinen,ahn4_sigma_z,single_source,veluwe,ridge,3220,0.709310883457398,0.5684672087608941,0.21696783332027214,0.17345792079525393,0.359985868669749,True,73.80588307641666,0.6321793840217579,1.12200888131617
maasduinen,ahn4_sigma_z,single_source,voornes_duin,ridge,3220,1.0925827018506196,0.8238349128166742,-0.8578686078457338,-0.41467619338213546,0.09118199003050287,False,146.50634316344045,0.6321793840217579,1.7282795508134063
meinweg,ahn4_entropy,single_source,brabantse_wal,ridge,1401,0.2679294567557781,0.21795444899154,0.09247212536623706,0.14971819122458088,0.5682927643740446,True,125.98399695871667,0.19826632874976527,1.3513613655192842
meinweg,ahn4_entropy,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,0.2731835770555783,0.21909621119836947,0.05652972699775394,0.05031586359177078,0.4574907174933778,True,193.42813929498493,0.19826632874976527,1.3778616811953335
meinweg,ahn4_entropy,single_source,drentsche_aa,ridge,1401,0.2433690767596697,0.19319666310282577,0.2512275869979663,0.04164553050589331,0.4735777366440056,False,211.98643853437497,0.19826632874976527,1.2274856668518297
meinweg,ahn4_entropy,single_source,geleenbeekdal,ridge,1401,0.628210372573322,0.5533142486451962,-3.9891809101348352,0.5518337425621488,0.17929530918951492,False,31.79672444571944,0.19826632874976527,3.168517703105277
meinweg,ahn4_entropy,single_source,geuldal,ridge,1401,0.29345035231937405,0.22780618854674028,-0.08865009976980143,0.16868211609704684,0.39234431191477137,False,42.084013696434106,0.19826632874976527,1.4800816365028975
meinweg,ahn4_entropy,single_source,kennemerland_zuid,ridge,1401,0.33945929359658344,0.2800835043839165,-0.4567816168131744,-0.2401860068973415,0.4358838076313003,False,172.12269452377822,0.19826632874976527,1.712137889157265
meinweg,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,1401,0.24523996699745101,0.19150618685830942,0.23967101960682136,-0.06533136750406413,0.480571880190587,False,140.8237188776803,0.19826632874976527,1.236921914799622
meinweg,ahn4_entropy,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,0.32301852582508883,0.25399664368276936,-0.31908841994388437,0.21473792978246228,0.5611330680156337,True,46.85412139419674,0.19826632874976527,1.6292152472988748
meinweg,ahn4_entropy,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,0.23624304431306725,0.18640854912198093,0.29443487343223707,0.0703843764644754,0.48422262470812655,True,88.16489653032832,0.19826632874976527,1.1915439490042352
meinweg,ahn4_entropy,single_source,maasduinen,ridge,1401,0.2834996195615358,0.22616262627185837,-0.016070884972645416,-0.16914807959745448,0.518381660125584,True,44.05820623020335,0.19826632874976527,1.4298929190308691
meinweg,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,1401,0.5400546562954859,0.48101755713727934,-2.6871811588414443,-0.47187754202935617,0.39782890299064794,False,186.58856196337987,0.19826632874976527,2.723884886056959
meinweg,ahn4_entropy,single_source,rijntakken,ridge,1401,0.3729226621966719,0.30378383727490177,-0.75815272418155,0.2738012264944669,0.3158462848936828,False,101.84608612624353,0.19826632874976527,1.8809177763479086
meinweg,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,1401,0.2657824155682571,0.21484713093965754,0.10695871926116207,-0.13425734067826045,0.5199494619655932,True,131.93876327953978,0.19826632874976527,1.3405322892910618
meinweg,ahn4_entropy,single_source,savelsbos,ridge,1401,0.6343905209660098,0.5693890784601219,-4.087827946340694,0.567745647105585,0.13417980010392544,False,47.045263961560266,0.19826632874976527,3.199688645905594
meinweg,ahn4_entropy,single_source,schoorlse_duinen,ridge,1401,0.365442913629368,0.2983259066970198,-0.6883331033164055,-0.263281053051204,0.4142554264011743,True,197.2556062192079,0.19826632874976527,1.8431920131561959
meinweg,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,0.2448489128419284,0.19467450747702958,0.2420938934414626,0.011991258028784072,0.4269312882323069,False,151.16002097332327,0.19826632874976527,1.234949546833823
meinweg,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,1401,0.28244787677658695,0.22295625792349824,-0.008545915705080676,-0.13252192559402948,0.4906004113997084,True,150.95312768692125,0.19826632874976527,1.4245882221033528
meinweg,ahn4_entropy,single_source,veluwe,ridge,1401,0.21257421802555437,0.17733010794562162,0.4287315671372107,-0.11128846080670614,0.6148956945574382,True,116.99126103271104,0.19826632874976527,1.0721649982930148
meinweg,ahn4_entropy,single_source,voornes_duin,ridge,1401,0.3635678872870676,0.29748263047239654,-0.6710524410466876,-0.21935420816780282,0.282072339976948,False,164.30286147475647,0.19826632874976527,1.8337349038521402
meinweg,ahn4_height_cv,single_source,brabantse_wal,ridge,1401,0.1521336601358148,0.1312110140180281,-0.8333152036915619,0.10684047220383477,0.3998033066544594,True,125.98399695871667,0.10037480429031859,1.5156558581752422
meinweg,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,0.11360895088850533,0.09096235067891431,-0.02237827169236417,0.027912520269244723,0.2574322352772349,True,193.42813929498493,0.10037480429031859,1.1318472966573268
meinweg,ahn4_height_cv,single_source,drentsche_aa,ridge,1401,0.12769927867027267,0.09277166516322326,-0.2917051774813937,-0.053199552805204976,-0.00486903236864852,False,211.98643853437497,0.10037480429031859,1.2722244349380973
meinweg,ahn4_height_cv,single_source,geleenbeekdal,ridge,1401,0.2993860481391223,0.2826480367976175,-6.099857424028741,0.2755374963016059,0.2025862778418135,False,31.79672444571944,0.10037480429031859,2.982681264047046
meinweg,ahn4_height_cv,single_source,geuldal,ridge,1401,0.16615226757019858,0.14664831966001193,-1.1867496091891634,0.12645847293906717,0.3209708229178436,False,42.084013696434106,0.10037480429031859,1.6553184710540392
meinweg,ahn4_height_cv,single_source,kennemerland_zuid,ridge,1401,0.16586846396462607,0.12962285009300822,-1.1792856436966432,-0.12204392384856699,0.30630883958861993,False,172.12269452377822,0.10037480429031859,1.652491032359846
meinweg,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,1401,0.15098263012346835,0.12856256929762172,-0.8056787421495226,0.09285574374639863,0.31145496436030623,False,140.8237188776803,0.10037480429031859,1.5041885380595559
meinweg,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,0.1348629708813546,0.10517369675010821,-0.4406946953766515,0.06175613594338842,0.3926310304017454,True,46.85412139419674,0.10037480429031859,1.3435938613766492
meinweg,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,0.11186608784421077,0.09355974715943993,0.008749515131685315,0.062343541062182296,0.4645699300308889,True,88.16489653032832,0.10037480429031859,1.1144837455488872
meinweg,ahn4_height_cv,single_source,maasduinen,ridge,1401,0.10931919810336826,0.07709960394965026,0.053371911431108976,-0.0389335187894052,0.45174108861897594,True,44.05820623020335,0.10037480429031859,1.089109950213994
meinweg,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,1401,0.1301511542372306,0.0926154090634244,-0.34178384940449735,-0.06699696271662095,0.20550433944657157,False,186.58856196337987,0.10037480429031859,1.2966516364085605
meinweg,ahn4_height_cv,single_source,rijntakken,ridge,1401,0.3402463150345936,0.3233263836983408,-8.17008524530321,0.3173180957610119,0.15043290852098828,False,101.84608612624353,0.10037480429031859,3.3897581912138413
meinweg,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,1401,0.10603030671725037,0.08512210048517586,0.10947411516919503,-0.0007955379877723988,0.31781377384740767,True,131.93876327953978,0.10037480429031859,1.0563438451204759
meinweg,ahn4_height_cv,single_source,savelsbos,ridge,1401,0.11195182330385636,0.08703242997929925,0.007229521281081452,0.026898211816564967,0.33691365808327123,False,47.045263961560266,0.10037480429031859,1.1153378987425275
meinweg,ahn4_height_cv,single_source,schoorlse_duinen,ridge,1401,0.1081385245851528,0.0809838977029732,0.07370911192599205,0.007661528936308986,0.3771422741392309,True,197.2556062192079,0.10037480429031859,1.077347301942217
meinweg,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,0.1194001496892498,0.09012831775739076,-0.12926600547887568,-0.0332258286732367,0.1873510378792409,False,151.16002097332327,0.10037480429031859,1.1895430385488308
meinweg,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,1401,0.12265937710551038,0.08909958720512144,-0.19175785193461192,-0.05758855509143981,0.35958510024667806,True,150.95312768692125,0.10037480429031859,1.2220136116105105
meinweg,ahn4_height_cv,single_source,veluwe,ridge,1401,0.1110663516478876,0.07747064068509465,0.02287185091394406,-0.04716733602461387,0.4619976809574023,True,116.99126103271104,0.10037480429031859,1.1065162461153635
meinweg,ahn4_height_cv,single_source,voornes_duin,ridge,1401,0.14718464557303057,0.10412599553384112,-0.7159772467419576,-0.06325941964697177,0.1309580350938427,False,164.30286147475647,0.10037480429031859,1.466350511103581
meinweg,ahn4_height_sd_m,single_source,brabantse_wal,ridge,1401,1.2092022575080308,0.953328484773601,-0.06290408496625943,-0.5700852833052544,0.3321383244616766,True,125.98399695871667,0.9423336799651465,1.2831996597561437
meinweg,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,1.3073254681690523,1.009963636954002,-0.2424062318856801,-0.6387926668599013,0.1937230400925338,True,193.42813929498493,0.9423336799651465,1.3873275422113804
meinweg,ahn4_height_sd_m,single_source,drentsche_aa,ridge,1401,1.3484705523268308,1.0313957093055253,-0.3218406737359454,-0.497092848388467,-0.013632465272466913,False,211.98643853437497,0.9423336799651465,1.4309905089847854
meinweg,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,1401,4.58541334491073,4.304635955360373,-14.284567656412893,4.290968637508229,-0.07573303869922476,False,31.79672444571944,0.9423336799651465,4.866018738797841
meinweg,ahn4_height_sd_m,single_source,geuldal,ridge,1401,1.2740736457842508,1.0198577756713543,-0.18000878985799318,0.4297538399413296,0.10980383061149125,False,42.084013696434106,0.9423336799651465,1.3520408671282704
meinweg,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,1401,2.1887338037656114,1.8428270982665333,-2.482427376799506,-1.7867614327737917,0.19484496511812935,False,172.12269452377822,0.9423336799651465,2.3226738577852433
meinweg,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,1401,1.3462642991391027,1.0466062603819015,-0.3175188448591708,0.040066321404090485,0.04503776583949879,False,140.8237188776803,0.9423336799651465,1.4286492436404228
meinweg,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,1.102877727451134,0.8807110508128126,0.11579918668905587,-0.04209438345192032,0.3306918149534416,True,46.85412139419674,0.9423336799651465,1.1703685763326697
meinweg,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,1.0820864698017616,0.8616481871321964,0.14882254698538966,-0.44347562570315185,0.3625531778224827,True,88.16489653032832,0.9423336799651465,1.1483049930272937
meinweg,ahn4_height_sd_m,single_source,maasduinen,ridge,1401,1.1807733163030498,0.9282246828588937,-0.013512799969003675,-0.6909303660401144,0.41678520641614414,True,44.05820623020335,0.9423336799651465,1.253031003143942
meinweg,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,1401,2.806754359028928,2.522497001707421,-4.726707337453256,-2.5137073796240266,0.08566373565377676,False,186.58856196337987,0.9423336799651465,2.9785143189753547
meinweg,ahn4_height_sd_m,single_source,rijntakken,ridge,1401,4.221626855901781,3.9857571737448154,-11.955550318106528,3.9610322160123914,-0.10911614996482147,False,101.84608612624353,0.9423336799651465,4.47997025433488
meinweg,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,1401,1.294690647150146,1.0395480404662878,-0.21850747816991656,-0.661357408951124,0.19608352343092608,True,131.93876327953978,0.9423336799651465,1.373919530497978
meinweg,ahn4_height_sd_m,single_source,savelsbos,ridge,1401,1.6034948685612618,1.2846394109247343,-0.869094787931548,-0.8145111111336832,0.14331372615021895,False,47.045263961560266,0.9423336799651465,1.7016210952160484
meinweg,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,1401,1.2019930556599496,0.8810913747258942,-0.05026790642201995,-0.4559243422994469,0.3622370500232465,True,197.2556062192079,0.9423336799651465,1.2755492891906475
meinweg,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,1.8641459618899563,1.5029767538065355,-1.526131802501232,-1.2675768464634058,-0.12442370990586067,False,151.16002097332327,0.9423336799651465,1.9782227904227134
meinweg,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,1401,1.5119530013427043,1.2165429847970095,-0.6617770636808151,-1.0587333381714776,0.3310768793953506,True,150.95312768692125,0.9423336799651465,1.604477302985314
meinweg,ahn4_height_sd_m,single_source,veluwe,ridge,1401,1.6187166426943405,1.3638756976321045,-0.9047493819540653,-1.2838014053755358,0.37380149761034825,True,116.99126103271104,0.9423336799651465,1.7177743692172935
meinweg,ahn4_height_sd_m,single_source,voornes_duin,ridge,1401,2.1572431346628878,1.7575862142654295,-2.382940571882961,-1.6163305850159626,0.025587352877892086,False,164.30286147475647,0.9423336799651465,2.289256110152697
meinweg,ahn4_p95_height_m,single_source,brabantse_wal,ridge,1401,4.058350710224234,3.527372311115786,-1.6371184964867838,-3.2264459558703944,0.292541284403649,True,125.98399695871667,2.2019997396498874,1.843029604930608
meinweg,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,3.541252647078012,2.9876207047233976,-1.007910356461029,-2.5218244101842076,0.28442297424391705,True,193.42813929498493,2.2019997396498874,1.6081984858186509
meinweg,ahn4_p95_height_m,single_source,drentsche_aa,ridge,1401,3.0447526292614504,2.4611135647013924,-0.48434387168007853,-1.5514743039365444,0.17333207934948092,False,211.98643853437497,2.2019997396498874,1.3827216118315975
meinweg,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,1401,8.242249770302598,7.506503450842373,-9.87732331566062,7.461180689108998,0.15813198204012924,False,31.79672444571944,2.2019997396498874,3.743074815991166
meinweg,ahn4_p95_height_m,single_source,geuldal,ridge,1401,3.4021660316831848,2.7885927792378222,-0.8532819829332892,-2.0770361801082315,0.2832984426248933,False,42.084013696434106,2.2019997396498874,1.5450347111413014
meinweg,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,1401,5.678733361145227,4.962291277553255,-4.163372413138291,-4.91798688522713,0.16012402824267052,False,172.12269452377822,2.2019997396498874,2.5788982890834182
meinweg,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,1401,3.4358545964384923,2.6937008762006918,-0.8901664413506485,-1.756819710417526,0.12682505914634054,False,140.8237188776803,2.2019997396498874,1.560333788679187
meinweg,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,1401,2.962058109421079,2.486375634179984,-0.40481017406760866,-1.8904002141768357,0.33955924632140233,True,46.85412139419674,2.2019997396498874,1.3451673295347615
meinweg,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,1401,4.0341856942145515,3.4801693399847617,-1.6058071139275896,-2.9567822750048793,0.18224577874451348,True,88.16489653032832,2.2019997396498874,1.8320554819211639
meinweg,ahn4_p95_height_m,single_source,maasduinen,ridge,1401,2.691292507436542,2.2524248259640016,-0.15971773872255168,-1.4546545023179258,0.378918116850775,True,44.05820623020335,2.2019997396498874,1.2222038263566966
meinweg,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,1401,8.506737136634781,7.996664594533386,-10.586613533913052,-7.996021356266957,0.05525986393709422,False,186.58856196337987,2.2019997396498874,3.8631871673097162
meinweg,ahn4_p95_height_m,single_source,rijntakken,ridge,1401,7.914044448908749,7.404146135603645,-9.028303420741697,7.354952081157551,0.0858472085854942,False,101.84608612624353,2.2019997396498874,3.594026060224268
meinweg,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,1401,3.478773454457896,2.967162097272619,-0.9376832732225053,-2.368573675707519,0.21148800303230833,True,131.93876327953978,2.2019997396498874,1.579824643853506
meinweg,ahn4_p95_height_m,single_source,savelsbos,ridge,1401,5.58237830815584,4.8049906277289605,-3.989637838571195,-4.184572585102606,-0.020157261810448922,False,47.045263961560266,2.2019997396498874,2.5351403125249345
meinweg,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,1401,3.206533933099189,2.5047082485266876,-0.6462742141065003,-1.6935122832948823,0.14244997539171805,True,197.2556062192079,2.2019997396498874,1.456191785748812
meinweg,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,1401,3.6905941725092712,3.1044277004676535,-1.1808363569759965,-2.303427274863511,0.16225212770185124,False,151.16002097332327,2.2019997396498874,1.6760193500731597
meinweg,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,1401,3.6519105260115916,3.132939715416285,-1.1353582755985192,-2.7981147980951238,0.29143752088972097,True,150.95312768692125,2.2019997396498874,1.658451842774621
meinweg,ahn4_p95_height_m,single_source,veluwe,ridge,1401,4.270327908882102,3.7645796046417277,-1.919798929642365,-3.524798304968358,0.29205710997401957,True,116.99126103271104,2.2019997396498874,1.939295374104392
meinweg,ahn4_p95_height_m,single_source,voornes_duin,ridge,1401,5.555598523041699,4.8712301011316885,-3.941880084654387,-4.60325231527373,0.040322722130698464,False,164.30286147475647,2.2019997396498874,2.5229787374657118
meinweg,ahn4_pulse_penetration,single_source,brabantse_wal,ridge,1401,0.07559536656877214,0.059953453391208236,-0.18164297327215295,-0.03100131932941146,0.43553373803034623,True,125.98399695871667,0.0359685412056936,2.101707882353757
meinweg,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,1401,0.061456499896262666,0.051125593341259594,0.21903500681388477,-0.04025348737905471,0.7502585430075762,True,193.42813929498493,0.0359685412056936,1.7086180822516783
meinweg,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,1401,0.06343939905263288,0.04834438919189176,0.1678261915531457,0.030671497551726844,0.532746885047792,False,211.98643853437497,0.0359685412056936,1.7637467888909213
meinweg,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,1401,0.09460339778870823,0.0844354273309227,-0.8505865093008311,-0.07344205351850155,0.4894146527355819,False,31.79672444571944,0.0359685412056936,2.6301705495282386
meinweg,ahn4_pulse_penetration,single_source,geuldal,ridge,1401,0.057236496637999595,0.04518894509999162,0.322604965409359,-0.010775812072748874,0.48194845161429184,False,42.084013696434106,0.0359685412056936,1.5912932445794996
meinweg,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,1401,0.056003504486810685,0.044752664239829314,0.35147558465565265,-0.008726362810918327,0.6742373478249338,False,172.12269452377822,0.0359685412056936,1.5570135070683844
meinweg,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,1401,0.09687346412385624,0.08145834991099027,-0.9404639653985694,0.07604454358747895,0.5377644972270235,False,140.8237188776803,0.0359685412056936,2.6932830989687666
